split_num,train_end,test_start,test_end,n_train,n_test,positive_rate,source,name,accuracy,precision,recall,f1,auc,imputation_method
2,2020-12-31,2021-01-01,2021-12-31,14425,2342,0.18488471391972672,model,xgboost,0.6468830059777968,0.23521505376344087,0.40415704387990764,0.2973661852166525,0.6203367541861391,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14425,2342,0.18488471391972672,ensemble,soft_vote,0.822801024765158,0.725,0.06697459584295612,0.1226215644820296,0.5627494413843748,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14425,2342,0.18488471391972672,ensemble,weighted_avg,0.816396242527754,0.6,0.020785219399538105,0.04017857142857143,0.5847704504129583,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14425,2342,0.18488471391972672,ensemble,stacked,0.7818104184457728,0.2903225806451613,0.12471131639722864,0.17447495961227788,0.4734477623315836,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,16767,2242,0.37867975022301514,model,lstm,0.6128456735057984,0.379746835443038,0.0353356890459364,0.06465517241379311,0.5993880727886446,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,16767,2242,0.37867975022301514,model,gru,0.6213202497769849,0.0,0.0,0.0,0.5524441997975744,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,16767,2242,0.37867975022301514,model,transformer,0.788135593220339,0.9560975609756097,0.4617196702002356,0.6227164416203336,0.7171521413224629,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,16767,2242,0.37867975022301514,model,xgboost,0.46342551293487955,0.38978829389788294,0.7373380447585395,0.509979633401222,0.5736794353730625,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,16767,2242,0.37867975022301514,ensemble,soft_vote,0.7145405887600357,0.9563318777292577,0.2579505300353357,0.40630797773654914,0.6512936548804936,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,16767,2242,0.37867975022301514,ensemble,weighted_avg,0.7377341659232828,0.9644128113879004,0.31919905771495877,0.479646017699115,0.6567931361332997,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,16767,2242,0.37867975022301514,ensemble,stacked,0.6882247992863515,0.6119402985074627,0.4829210836277974,0.5398288347597103,0.6848891944156252,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19009,2069,0.45045915901401645,model,lstm,0.5442242629289512,0.0,0.0,0.0,0.5112448616757448,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19009,2069,0.45045915901401645,model,gru,0.5297245045915902,0.2028985507246377,0.015021459227467811,0.027972027972027972,0.5792953371004941,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19009,2069,0.45045915901401645,model,transformer,0.5495408409859835,0.0,0.0,0.0,0.5822830202211225,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19009,2069,0.45045915901401645,model,xgboost,0.4678588690188497,0.45415084102007597,0.898068669527897,0.6032432432432432,0.5235900513738058,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19009,2069,0.45045915901401645,ensemble,soft_vote,0.4741420976317061,0.22340425531914893,0.06759656652360516,0.10378912685337727,0.5201003317970263,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19009,2069,0.45045915901401645,ensemble,weighted_avg,0.4818753020782987,0.21311475409836064,0.055793991416309016,0.08843537414965986,0.5214375228841805,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19009,2069,0.45045915901401645,ensemble,stacked,0.46495891735137745,0.24489795918367346,0.09012875536480687,0.13176470588235295,0.5505556373409431,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,21078,2469,0.2341028756581612,model,lstm,0.7658971243418388,0.0,0.0,0.0,0.8459475680650833,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,21078,2469,0.2341028756581612,model,gru,0.8388011340623734,0.9838709677419355,0.3166089965397924,0.4790575916230366,0.9059769551270909,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,21078,2469,0.2341028756581612,model,transformer,0.7658971243418388,0.0,0.0,0.0,0.9637538220563989,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,21078,2469,0.2341028756581612,model,xgboost,0.30741190765492105,0.2526223776223776,1.0,0.4033496161898116,0.893100444831555,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,21078,2469,0.2341028756581612,ensemble,soft_vote,0.9133252328878089,0.9918918918918919,0.6349480968858131,0.7742616033755274,0.9616925191079948,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,21078,2469,0.2341028756581612,ensemble,weighted_avg,0.913730255164034,0.994579945799458,0.6349480968858131,0.7750791974656811,0.9630319543128167,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,21078,2469,0.2341028756581612,ensemble,stacked,0.8193600648035642,0.5697674418604651,0.9325259515570934,0.7073490813648294,0.9564171206168721,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,23547,4027,0.26520983362304446,model,lstm,0.8820461882294512,0.8885976408912188,0.6348314606741573,0.7405789186237028,0.9722990103195608,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,23547,4027,0.26520983362304446,model,gru,0.942885522721629,0.9534632034632035,0.8249063670411985,0.8845381526104418,0.9748937729494098,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,23547,4027,0.26520983362304446,model,transformer,0.8331263968214552,1.0,0.3707865168539326,0.5409836065573771,0.9887874610943823,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,23547,4027,0.26520983362304446,model,xgboost,0.307673205860442,0.2769709543568465,1.0,0.4337936636880585,0.9785520718230296,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,23547,4027,0.26520983362304446,ensemble,soft_vote,0.9627514278619319,0.9289719626168225,0.9307116104868914,0.9298409728718429,0.9922657087562481,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,23547,4027,0.26520983362304446,ensemble,weighted_avg,0.9627514278619319,0.9289719626168225,0.9307116104868914,0.9298409728718429,0.9922989343752887,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,23547,4027,0.26520983362304446,ensemble,stacked,0.8418177303203377,0.6334365325077399,0.9578651685393258,0.7625792023853895,0.9782634835890757,hybrid_adaptive
