split_num,train_end,test_start,test_end,n_train,n_test,positive_rate,source,name,accuracy,precision,recall,f1,auc,imputation_method
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,xgboost,0.8167664670658683,0.6037735849056604,0.1951219512195122,0.29493087557603687,0.5786049216676966,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,soft_vote,0.8155688622754491,0.9411764705882353,0.06504065040650407,0.12167300380228137,0.9380086349298664,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,weighted_avg,0.8159680638722555,0.918918918918919,0.06910569105691057,0.1285444234404537,0.955575345619328,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,stacked,0.8534930139720559,0.572928821470245,0.9979674796747967,0.7279466271312083,0.9606702773436079,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,lstm,0.7233441033925686,0.9714285714285714,0.13010204081632654,0.22947131608548932,0.8602931864235056,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,gru,0.7423263327948304,0.95625,0.1951530612244898,0.3241525423728814,0.8852922818063395,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,transformer,0.6833602584814217,0.0,0.0,0.0,0.4135359374246152,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,xgboost,0.7116316639741519,0.8240740740740741,0.11352040816326531,0.19955156950672645,0.6311566736623727,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,soft_vote,0.6991114701130856,1.0,0.04974489795918367,0.09477521263669501,0.7861402096299512,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,weighted_avg,0.7067851373182552,0.9833333333333333,0.07525510204081633,0.13981042654028436,0.8339695807400975,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,stacked,0.827140549273021,0.7672672672672672,0.6517857142857143,0.7048275862068966,0.8790014232643412,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,lstm,0.5866613418530351,0.4887640449438202,0.08438409311348205,0.14392059553349876,0.7024204843339175,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,gru,0.6146166134185304,0.775,0.09020368574199807,0.16159860990443092,0.7351525651181335,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,transformer,0.6042332268370607,0.5313479623824452,0.3288069835111542,0.40623127621330135,0.5605555676275776,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,xgboost,0.6297923322683706,0.6984732824427481,0.17749757516973813,0.28306264501160094,0.6797518606827189,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,soft_vote,0.6297923322683706,0.674496644295302,0.19495635305528614,0.30248306997742663,0.7079898568675209,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,weighted_avg,0.6281948881789138,0.6798561151079137,0.18331716779825413,0.2887700534759358,0.7129139249458241,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,stacked,0.6509584664536742,0.6159527326440177,0.40446168768186225,0.4882903981264637,0.7418281738608237,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,model,lstm,0.8341269841269842,1.0,0.2951096121416526,0.4557291666666667,0.9829676969942531,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,model,gru,0.8091269841269841,1.0,0.18887015177065766,0.3177304964539007,0.980472752953284,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,model,transformer,0.7599206349206349,0.0,0.0,0.0,0.8103982546768168,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,model,xgboost,0.8194444444444444,0.6916666666666667,0.41989881956155145,0.5225603357817419,0.7911510434396798,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,ensemble,soft_vote,0.8432539682539683,0.9852941176470589,0.33895446880269814,0.5043914680050188,0.9487779499803537,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,ensemble,weighted_avg,0.8408730158730159,0.9897959183673469,0.327150084317032,0.4917617237008872,0.9560903850579894,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,ensemble,stacked,0.9015873015873016,0.7321668909825033,0.9173693086003373,0.8143712574850299,0.9818965600226129,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,model,lstm,0.8359347901491502,1.0,0.34396671289875175,0.5118679050567595,0.990821797765207,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,model,gru,0.8234477974332293,1.0,0.29403606102635227,0.45444801714898175,0.9890088670658622,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,model,transformer,0.8172043010752689,0.5893186003683242,0.8876560332871013,0.7083563918096292,0.9260037515989842,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,model,xgboost,0.8373222337842525,0.7121212121212122,0.5866851595006934,0.6433460076045627,0.862098585965376,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,ensemble,soft_vote,0.8886576482830385,0.8891050583657587,0.6338418862690708,0.740080971659919,0.971297188481924,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,ensemble,weighted_avg,0.8886576482830385,0.8968253968253969,0.6269070735090153,0.7379591836734694,0.9743867405866813,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,ensemble,stacked,0.9337495664238641,0.7918502202643172,0.9972260748959778,0.8827501534683855,0.9913754280530818,hybrid_adaptive
