split_num,train_end,test_start,test_end,n_train,n_test,positive_rate,source,name,accuracy,precision,recall,f1,auc,imputation_method
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,xgboost,0.8167664670658683,0.6037735849056604,0.1951219512195122,0.29493087557603687,0.5786049216676966,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,soft_vote,0.8335329341317366,0.8640776699029126,0.18089430894308944,0.2991596638655462,0.9479349674271705,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,weighted_avg,0.8335329341317366,0.9032258064516129,0.17073170731707318,0.28717948717948716,0.9561407760128272,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,stacked,0.8698602794411178,0.6024691358024692,0.991869918699187,0.7496159754224271,0.9611993586403823,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,lstm,0.7233441033925686,0.9714285714285714,0.13010204081632654,0.22947131608548932,0.8602931864235056,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,gru,0.7423263327948304,0.95625,0.1951530612244898,0.3241525423728814,0.8852922818063395,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,transformer,0.3166397415185784,0.3166397415185784,1.0,0.48098159509202454,0.5,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,xgboost,0.7116316639741519,0.8240740740740741,0.11352040816326531,0.19955156950672645,0.6311566736623727,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,soft_vote,0.7152665589660743,0.9247311827956989,0.1096938775510204,0.1961231470923603,0.8654118118878757,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,weighted_avg,0.715670436187399,0.9347826086956522,0.1096938775510204,0.1963470319634703,0.8689247418825685,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,stacked,0.8327948303715671,0.7658045977011494,0.6798469387755102,0.7202702702702702,0.8837212633280263,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,lstm,0.5866613418530351,0.4887640449438202,0.08438409311348205,0.14392059553349876,0.7024204843339175,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,gru,0.6146166134185304,0.775,0.09020368574199807,0.16159860990443092,0.7351525651181335,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,transformer,0.41174121405750796,0.41174121405750796,1.0,0.5833097595473833,0.5,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,xgboost,0.6297923322683706,0.6984732824427481,0.17749757516973813,0.28306264501160094,0.6797518606827189,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,soft_vote,0.6289936102236422,0.7339449541284404,0.15518913676042678,0.2562049639711769,0.7367651677824507,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,weighted_avg,0.6293929712460063,0.7373271889400922,0.15518913676042678,0.2564102564102564,0.7368626219246799,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,stacked,0.6361821086261981,0.5795755968169761,0.4238603297769156,0.4896358543417367,0.7332452953683603,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,model,lstm,0.8341269841269842,1.0,0.2951096121416526,0.4557291666666667,0.9829676969942531,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,model,gru,0.8091269841269841,1.0,0.18887015177065766,0.3177304964539007,0.980472752953284,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,model,transformer,0.23531746031746031,0.23531746031746031,1.0,0.3809829746225506,0.5,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,model,xgboost,0.8194444444444444,0.6916666666666667,0.41989881956155145,0.5225603357817419,0.7911510434396798,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,ensemble,soft_vote,0.8563492063492063,0.9832635983263598,0.3962900505902192,0.5649038461538461,0.9505264235664137,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,ensemble,weighted_avg,0.8543650793650793,0.991304347826087,0.3844856661045531,0.5540704738760632,0.957651584696393,hybrid_adaptive
5,2023-12-31,2024-01-01,2024-12-31,22410,2520,0.23531746031746031,ensemble,stacked,0.9003968253968254,0.728,0.9207419898819561,0.8131049888309755,0.9820908348655085,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,model,lstm,0.8359347901491502,1.0,0.34396671289875175,0.5118679050567595,0.990821797765207,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,model,gru,0.8234477974332293,1.0,0.29403606102635227,0.45444801714898175,0.9890088670658622,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,model,transformer,0.2500867152271939,0.2500867152271939,1.0,0.40011098779134296,0.5,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,model,xgboost,0.8373222337842525,0.7121212121212122,0.5866851595006934,0.6433460076045627,0.862098585965376,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,ensemble,soft_vote,0.8761706555671176,0.9333333333333333,0.5436893203883495,0.6871165644171779,0.9694775218404903,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,ensemble,weighted_avg,0.8761706555671176,0.957286432160804,0.5284327323162274,0.6809651474530831,0.9735675217250169,hybrid_adaptive
6,2024-12-31,2025-01-01,2026-12-31,24930,2883,0.2500867152271939,ensemble,stacked,0.9285466527922304,0.7777777777777778,1.0,0.875,0.9930209224776463,hybrid_adaptive
