split_num,train_end,test_start,test_end,n_train,n_test,positive_rate,source,name,accuracy,precision,recall,f1,auc,imputation_method
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,xgboost,0.6413738019169329,0.7138263665594855,0.21532492725509214,0.33084947839046197,0.70782260448829,linear_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,soft_vote,0.6313897763578274,0.7231404958677686,0.1697381183317168,0.2749410840534171,0.7457237056542498,linear_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,weighted_avg,0.6313897763578274,0.7231404958677686,0.1697381183317168,0.2749410840534171,0.7458889826116787,linear_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,stacked,0.6445686900958466,0.5867158671586716,0.4626576139670223,0.517353579175705,0.7348878585966735,linear_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,lstm,0.9420289855072463,0.475,0.13380281690140844,0.2087912087912088,0.9204649330655152,polynomial2_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,gru,0.9335748792270532,0.31746031746031744,0.14084507042253522,0.1951219512195122,0.9203160895346459,polynomial2_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,transformer,0.0571658615136876,0.0571658615136876,1.0,0.10814927646610815,0.5,polynomial2_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,xgboost,0.9448470209339774,0.5757575757575758,0.13380281690140844,0.21714285714285714,0.855588698716638,polynomial2_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,soft_vote,0.9484702093397746,0.85,0.11971830985915492,0.20987654320987653,0.9327287379271358,polynomial2_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,weighted_avg,0.9484702093397746,0.8888888888888888,0.11267605633802817,0.2,0.9329723000685582,polynomial2_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,stacked,0.7729468599033816,0.20113314447592068,1.0,0.33490566037735847,0.92201200370455,polynomial2_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,lstm,0.8538922155688623,0.8841463414634146,0.29471544715447157,0.4420731707317073,0.9681703076345219,polynomial2_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,gru,0.8211576846307386,0.7291666666666666,0.14227642276422764,0.23809523809523808,0.9585973691331549,polynomial2_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,transformer,0.19640718562874251,0.19640718562874251,1.0,0.3283283283283283,0.5,polynomial2_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,xgboost,0.8135728542914171,0.6,0.1524390243902439,0.24311183144246354,0.6071687486621513,polynomial2_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,soft_vote,0.8223552894211577,0.7640449438202247,0.13821138211382114,0.23407917383820998,0.9508671278963163,polynomial2_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,weighted_avg,0.8243512974051896,0.8714285714285714,0.12398373983739837,0.21708185053380782,0.954840286107779,polynomial2_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,stacked,0.8499001996007984,0.5688836104513064,0.9735772357723578,0.7181409295352323,0.9488982184903817,polynomial2_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,lstm,0.7233441033925686,0.9714285714285714,0.13010204081632654,0.22947131608548932,0.8602645402132485,polynomial2_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,gru,0.7423263327948304,0.95625,0.1951530612244898,0.3241525423728814,0.8852689125295508,polynomial2_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,transformer,0.3166397415185784,0.3166397415185784,1.0,0.48098159509202454,0.5,polynomial2_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,xgboost,0.7140549273021002,0.796875,0.13010204081632654,0.2236842105263158,0.6292517006802721,polynomial2_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,soft_vote,0.7189014539579968,0.8859649122807017,0.1288265306122449,0.22494432071269488,0.8596531697785498,polynomial2_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,weighted_avg,0.7193053311793215,0.9009009009009009,0.12755102040816327,0.22346368715083798,0.864155901722391,polynomial2_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,stacked,0.8279483037156704,0.7361477572559367,0.7117346938775511,0.7237354085603113,0.8803545797751725,polynomial2_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,lstm,0.5866613418530351,0.4887640449438202,0.08438409311348205,0.14392059553349876,0.7023948038504921,polynomial2_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,gru,0.6146166134185304,0.775,0.09020368574199807,0.16159860990443092,0.735134786321916,polynomial2_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,transformer,0.41174121405750796,0.41174121405750796,1.0,0.5833097595473833,0.5,polynomial2_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,xgboost,0.6365814696485623,0.6957928802588996,0.20853540252182348,0.3208955223880597,0.6941480763013256,polynomial2_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,soft_vote,0.6281948881789138,0.7049180327868853,0.16682832201745879,0.2698039215686274,0.7404348430165217,polynomial2_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,weighted_avg,0.6281948881789138,0.7049180327868853,0.16682832201745879,0.2698039215686274,0.7405388818980907,polynomial2_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,stacked,0.6449680511182109,0.5878712871287128,0.46071774975751695,0.5165851005981512,0.7338165215060879,polynomial2_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,lstm,0.9432367149758454,0.5151515151515151,0.11971830985915492,0.19428571428571428,0.920404794265164,climatological_month_day
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,gru,0.9339774557165862,0.31666666666666665,0.13380281690140844,0.18811881188118812,0.9204754573555768,climatological_month_day
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,transformer,0.0571658615136876,0.0571658615136876,1.0,0.10814927646610815,0.5,climatological_month_day
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,xgboost,0.9243156199677939,0.2653061224489796,0.18309859154929578,0.21666666666666667,0.789021060607883,climatological_month_day
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,soft_vote,0.9484702093397746,0.6944444444444444,0.176056338028169,0.2808988764044944,0.9148103823624927,climatological_month_day
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,weighted_avg,0.9484702093397746,0.7058823529411765,0.16901408450704225,0.2727272727272727,0.9176910308993156,climatological_month_day
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,stacked,0.7785829307568438,0.20520231213872833,1.0,0.3405275779376499,0.9161995886506056,climatological_month_day
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,lstm,0.8538922155688623,0.8841463414634146,0.29471544715447157,0.4420731707317073,0.9681814143029656,climatological_month_day
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,gru,0.8211576846307386,0.7291666666666666,0.14227642276422764,0.23809523809523808,0.9585892915561048,climatological_month_day
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,transformer,0.19640718562874251,0.19640718562874251,1.0,0.3283283283283283,0.5,climatological_month_day
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,xgboost,0.8235528942115768,0.6453488372093024,0.22560975609756098,0.33433734939759036,0.5511876057657745,climatological_month_day
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,soft_vote,0.8407185628742515,0.8974358974358975,0.21341463414634146,0.3448275862068966,0.9485327081288696,climatological_month_day
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,weighted_avg,0.8391217564870259,0.9238095238095239,0.19715447154471544,0.3249581239530988,0.9600170032996902,climatological_month_day
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,stacked,0.8459081836327346,0.5616279069767441,0.9817073170731707,0.7144970414201184,0.9527179027378947,climatological_month_day
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,lstm,0.7237479806138933,0.9807692307692307,0.13010204081632654,0.22972972972972974,0.8607115718627876,climatological_month_day
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,gru,0.7423263327948304,0.95625,0.1951530612244898,0.3241525423728814,0.8853254511024269,climatological_month_day
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,transformer,0.3166397415185784,0.3166397415185784,1.0,0.48098159509202454,0.5,climatological_month_day
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,xgboost,0.7059773828756059,0.7089552238805971,0.1211734693877551,0.20697167755991286,0.6060309318762966,climatological_month_day
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,soft_vote,0.7136510500807755,0.8640776699029126,0.11352040816326531,0.20067643742953778,0.854082235731172,climatological_month_day
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,weighted_avg,0.7152665589660743,0.898989898989899,0.11352040816326531,0.2015855039637599,0.8607643411974719,climatological_month_day
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,stacked,0.8279483037156704,0.7318652849740933,0.7206632653061225,0.7262210796915167,0.8828452923722682,climatological_month_day
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,lstm,0.5866613418530351,0.4887640449438202,0.08438409311348205,0.14392059553349876,0.7024211428078514,climatological_month_day
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,gru,0.6146166134185304,0.775,0.09020368574199807,0.16159860990443092,0.7351802210233607,climatological_month_day
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,transformer,0.41174121405750796,0.41174121405750796,1.0,0.5833097595473833,0.5,climatological_month_day
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,xgboost,0.6150159744408946,0.6127946127946128,0.17652764306498545,0.2740963855421687,0.6680698746199782,climatological_month_day
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,soft_vote,0.6182108626198083,0.6609442060085837,0.14936954413191075,0.24367088607594936,0.7261446417012859,climatological_month_day
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,weighted_avg,0.619408945686901,0.6741071428571429,0.14645974781765275,0.24063745019920318,0.7264788172227808,climatological_month_day
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,stacked,0.6441693290734825,0.5866336633663366,0.4597478176527643,0.5154975530179445,0.731866121713639,climatological_month_day
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,lstm,0.9420289855072463,0.475,0.13380281690140844,0.2087912087912088,0.9205040232857434,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,gru,0.9335748792270532,0.31746031746031744,0.14084507042253522,0.1951219512195122,0.9203642005749271,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,transformer,0.0571658615136876,0.0571658615136876,1.0,0.10814927646610815,0.5,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,xgboost,0.9219001610305958,0.19767441860465115,0.11971830985915492,0.14912280701754385,0.7743291516820823,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,soft_vote,0.9412238325281803,0.4444444444444444,0.11267605633802817,0.1797752808988764,0.9111840127013145,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,weighted_avg,0.9452495974235104,0.6153846153846154,0.11267605633802817,0.19047619047619047,0.9131956555730626,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,stacked,0.7689210950080515,0.19832402234636873,1.0,0.331002331002331,0.9230343633105207,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,lstm,0.8538922155688623,0.8841463414634146,0.29471544715447157,0.4420731707317073,0.9681915112742782,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,gru,0.8211576846307386,0.7291666666666666,0.14227642276422764,0.23809523809523808,0.958602417618811,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,transformer,0.19640718562874251,0.19640718562874251,1.0,0.3283283283283283,0.5,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,xgboost,0.8167664670658683,0.6037735849056604,0.1951219512195122,0.29493087557603687,0.5786049216676966,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,soft_vote,0.8335329341317366,0.8640776699029126,0.18089430894308944,0.2991596638655462,0.9479349674271705,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,weighted_avg,0.8335329341317366,0.9032258064516129,0.17073170731707318,0.28717948717948716,0.9561407760128272,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,stacked,0.8467065868263473,0.5633802816901409,0.975609756097561,0.7142857142857143,0.9517334480349274,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,lstm,0.7233441033925686,0.9714285714285714,0.13010204081632654,0.22947131608548932,0.8602931864235056,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,gru,0.7423263327948304,0.95625,0.1951530612244898,0.3241525423728814,0.8852922818063395,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,transformer,0.3166397415185784,0.3166397415185784,1.0,0.48098159509202454,0.5,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,xgboost,0.7116316639741519,0.8240740740740741,0.11352040816326531,0.19955156950672645,0.6311566736623727,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,soft_vote,0.7152665589660743,0.9247311827956989,0.1096938775510204,0.1961231470923603,0.8654118118878757,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,weighted_avg,0.715670436187399,0.9347826086956522,0.1096938775510204,0.1963470319634703,0.8689247418825685,hybrid_adaptive
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,stacked,0.8279483037156704,0.7336814621409922,0.7168367346938775,0.7251612903225807,0.8835953707724225,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,lstm,0.5866613418530351,0.4887640449438202,0.08438409311348205,0.14392059553349876,0.7024204843339175,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,gru,0.6146166134185304,0.775,0.09020368574199807,0.16159860990443092,0.7351525651181335,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,transformer,0.41174121405750796,0.41174121405750796,1.0,0.5833097595473833,0.5,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,xgboost,0.6297923322683706,0.6984732824427481,0.17749757516973813,0.28306264501160094,0.6797518606827189,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,soft_vote,0.6289936102236422,0.7339449541284404,0.15518913676042678,0.2562049639711769,0.7367651677824507,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,weighted_avg,0.6293929712460063,0.7373271889400922,0.15518913676042678,0.2564102564102564,0.7368626219246799,hybrid_adaptive
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,ensemble,stacked,0.6461661341853036,0.5893958076448829,0.463627546071775,0.5190010857763301,0.7327563784723801,hybrid_adaptive
