mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9390006542205811,0.04246271701275173,0.03337330818176269,0.004871745903818362,0.9,1,50,1,7,0.01,0.2,0.8,"{'subsample': 0.9, 'scale_pos_weight': 1, 'n_estimators': 50, 'min_child_weight': 1, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 0.8}",0.911197995984916,0.9133837683262553,0.9110063581974756,0.9151099629762061,0.9220946600112974,0.9145585490992302,0.004059273635612311,36
1.3511448860168458,0.02314491704028436,0.03995494842529297,0.006807406403438878,0.6,100,200,7,3,0.05,0.3,0.8,"{'subsample': 0.6, 'scale_pos_weight': 100, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.8869231963309073,0.8899713687305947,0.8929276975520569,0.8877756804934996,0.9036507046105751,0.8922497295435268,0.006066660894777923,44
1.4353854179382324,0.032037520187688594,0.045534706115722655,0.003880293563565076,0.8,5,200,5,4,0.05,0.4,0.9,"{'subsample': 0.8, 'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.9}",0.9198086989424972,0.9212206746161193,0.9277718086957355,0.9219035743792384,0.9296090616617547,0.9240627636590689,0.0038821404329464223,30
3.7976311683654784,0.24658022042112074,0.11639361381530762,0.013946983816089656,0.6,50,500,3,5,0.2,0.2,0.6,"{'subsample': 0.6, 'scale_pos_weight': 50, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.6}",0.9703978442817056,0.9747298778663389,0.9734653373929867,0.9729583888443446,0.9740855218717376,0.9731273940514227,0.001488568016895386,12
2.6944817543029784,0.05543009607810366,0.0751063346862793,0.00735204125519037,0.6,100,300,7,5,0.2,0.2,1.0,"{'subsample': 0.6, 'scale_pos_weight': 100, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 1.0}",0.9653540608802749,0.9676545920871603,0.9690208271362067,0.9676994509363959,0.9687536338934304,0.9676965129866936,0.0012930707979296738,17
0.3826438426971436,0.027171206484502927,0.02234644889831543,0.006533063275214432,0.6,50,50,1,3,0.1,0.4,0.6,"{'subsample': 0.6, 'scale_pos_weight': 50, 'n_estimators': 50, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.6}",0.863661420554261,0.8691342154992986,0.8685226325960077,0.8633893430181993,0.8788708722781458,0.8687156967891824,0.005608132909580575,46
1.775560188293457,0.10727445533937946,0.06467185020446778,0.02550622771966785,0.9,50,300,1,3,0.05,0.3,0.9,"{'subsample': 0.9, 'scale_pos_weight': 50, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.904117387979001,0.9089796528099279,0.9096716985520173,0.9027790057101397,0.915233760334412,0.9081563010770995,0.004433799535373148,39
3.452806854248047,0.03581956767588346,0.12389235496520996,0.013919843665434395,1.0,5,500,3,5,0.05,0.2,1.0,"{'subsample': 1.0, 'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 1.0}",0.964039502923792,0.9653251983479749,0.9680772669724328,0.9636837128842018,0.9684370088119328,0.9659125379880669,0.00199398566016658,19
3.7342440128326415,0.07518981005165021,0.09211530685424804,0.005612077309393532,0.8,20,200,3,8,0.05,0.3,0.8,"{'subsample': 0.8, 'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.975036243960882,0.9751974116008468,0.9765466612603769,0.9747377172768849,0.9765298936322646,0.975609585546251,0.0007725076156385387,8
3.356608772277832,0.2281715383406304,0.07604565620422363,0.007448829470422921,1.0,5,200,1,8,0.1,0.2,1.0,"{'subsample': 1.0, 'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 1.0}",0.9819852437712531,0.9837316987871997,0.9833179521194936,0.9806035562179374,0.9819761063477013,0.982322911448717,0.001110429047681326,2
1.563065481185913,0.07025274318772032,0.06741509437561036,0.009155912544126137,1.0,20,300,1,4,0.1,0.2,0.9,"{'subsample': 1.0, 'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.953260911451524,0.9559100662822161,0.954841075549706,0.9489974482718673,0.9578193982729779,0.9541657799656583,0.0029791920092690377,25
3.555939292907715,0.10996401138563972,0.09125733375549316,0.011926434722708868,0.7,50,500,5,4,0.2,0.3,0.8,"{'subsample': 0.7, 'scale_pos_weight': 50, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.967156951645037,0.9674653574270358,0.9718247229748298,0.96577378684033,0.9713717792543937,0.9687185196283254,0.0024235778153394076,13
0.5105986595153809,0.04828985439525281,0.0233306884765625,0.004603566252051351,0.6,5,50,7,4,0.1,0.3,0.9,"{'subsample': 0.6, 'scale_pos_weight': 5, 'n_estimators': 50, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.8948400443353067,0.8955131787024122,0.9000451201629204,0.8942700877273593,0.9029825037422297,0.8975301869340457,0.003405468659904775,40
0.8209810256958008,0.026916940191227864,0.02978038787841797,0.0061575764711727715,0.6,5,50,3,7,0.01,0.2,0.7,"{'subsample': 0.6, 'scale_pos_weight': 5, 'n_estimators': 50, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.9170123785726617,0.9148398299544749,0.9153468873838188,0.9146254438521817,0.9208741073415644,0.9165397294209402,0.0023232412160508727,35
4.011815452575684,0.27217369869547464,0.11226520538330079,0.016821370749834724,0.7,100,500,7,5,0.05,0.1,0.9,"{'subsample': 0.7, 'scale_pos_weight': 100, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.9574346003062367,0.9617532580372469,0.9629573697209737,0.960564934055314,0.9629450662016443,0.9611310456642832,0.0020492666466771212,21
4.058128833770752,0.23559716720113402,0.14056334495544434,0.023336803237329423,0.7,5,500,7,5,0.2,0.4,0.8,"{'subsample': 0.7, 'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.8}",0.9741582028481799,0.9753258908292399,0.9778585648391113,0.9743607722864643,0.9757749148444028,0.9754956691294797,0.001324151492317301,9
2.247432804107666,0.14184367182046856,0.10191831588745118,0.012555128533441153,1.0,5,500,7,4,0.2,0.2,0.8,"{'subsample': 1.0, 'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.8}",0.9724156188992416,0.9717696293396038,0.9736417241302718,0.9736870185023155,0.9748341855788818,0.9732696352900628,0.0010714325274440765,11
1.1265321254730225,0.06617382875285491,0.04135584831237793,0.004715828692195576,1.0,20,100,1,6,0.01,0.4,1.0,"{'subsample': 1.0, 'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 1.0}",0.8876724595318406,0.8946333137493243,0.8941121018287168,0.8910557116420907,0.9019177593570986,0.8938782692218142,0.004727305295005472,43
1.8628007888793945,0.05406313964361181,0.041732501983642575,0.001598639988291904,0.6,20,100,3,8,0.2,0.2,0.9,"{'subsample': 0.6, 'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.9721136493918482,0.9738431534290236,0.9768306221312657,0.9750395345829064,0.9762789236140902,0.9748211766298267,0.0017028100783563942,10
5.036539125442505,0.3218384487924341,0.13969855308532714,0.01820554253376781,0.6,10,500,1,6,0.2,0.0,0.8,"{'subsample': 0.6, 'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 0.8}",0.9777413421075033,0.9775215790663347,0.9797690945175954,0.9786672218130728,0.9801486526448647,0.9787695780298742,0.001051297039195415,5
3.544162654876709,0.05464167337863367,0.09842743873596191,0.008412129205493061,0.8,1,500,5,4,0.01,0.4,1.0,"{'subsample': 0.8, 'scale_pos_weight': 1, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 1.0}",0.8898083440684547,0.8961997804094003,0.8948732868165941,0.8954989153304465,0.9016090825668496,0.8955978818383491,0.003756338536192685,41
3.0304094791412353,0.11414590247358254,0.09099202156066895,0.016851082896705675,0.9,10,300,1,6,0.05,0.0,0.8,"{'subsample': 0.9, 'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.8}",0.9653436106017205,0.96823819265003,0.9700094639106203,0.96725565319493,0.9712777063278416,0.9684249253370284,0.0020758462760740496,15
0.48715529441833494,0.008856446182959693,0.021358489990234375,0.003834451886538584,0.9,50,50,5,4,0.01,0.4,0.7,"{'subsample': 0.9, 'scale_pos_weight': 50, 'n_estimators': 50, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.8448217454621298,0.8518361206067182,0.8505713623719618,0.8503876806276406,0.8653011792651076,0.8525836176667116,0.006803133040515486,48
1.4058792114257812,0.09242704908648304,0.04032821655273437,0.0056562864471188514,0.8,20,100,5,7,0.01,0.0,0.6,"{'subsample': 0.8, 'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.6}",0.9239592012416674,0.9251213257662696,0.926720674398358,0.9266530594823986,0.9312523980974622,0.9267413317972311,0.002478814549873685,29
2.5958314418792723,0.06669205977764199,0.07130074501037598,0.004837739197943749,0.6,20,300,3,5,0.1,0.3,0.7,"{'subsample': 0.6, 'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.961382084173075,0.9652063006213605,0.9661265603149005,0.9619276849218955,0.9654832931273194,0.9640251846317103,0.001965827062332241,20
0.4353055953979492,0.03395340310565437,0.021503686904907227,0.0035930622236554004,0.6,100,50,5,4,0.1,0.4,0.6,"{'subsample': 0.6, 'scale_pos_weight': 100, 'n_estimators': 50, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.6}",0.8910578054981093,0.8952408680666402,0.8945766957842698,0.8905390727109683,0.9008259036771626,0.89444806914743,0.0036904197316519646,42
1.2485633373260498,0.10890771780461253,0.046592187881469724,0.018695707311634564,0.7,50,200,5,3,0.01,0.4,0.7,"{'subsample': 0.7, 'scale_pos_weight': 50, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.8342433421384187,0.8427609140926906,0.8425489233658422,0.8426466982362633,0.8553130080645758,0.8435025771795581,0.006744060493994044,49
0.8874392032623291,0.031588967259307,0.040487480163574216,0.005118148521094823,1.0,50,100,1,6,0.2,0.0,0.7,"{'subsample': 1.0, 'scale_pos_weight': 50, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 0.7}",0.9643510518531937,0.9670755645137759,0.9672739451528708,0.9653344532076473,0.9691427735224779,0.9666355576499932,0.0016612715359475762,18
2.354469585418701,0.08829973625229472,0.06419076919555664,0.0026254145244585378,0.6,100,200,3,7,0.1,0.4,0.6,"{'subsample': 0.6, 'scale_pos_weight': 100, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.6}",0.9661880148803258,0.9685499180999358,0.9710055045727718,0.9673073715283932,0.9698152207382025,0.9685732059639258,0.001717596743720134,14
5.298273611068725,0.08583565535775899,0.14778351783752441,0.01484465038347611,0.6,10,500,5,6,0.01,0.2,1.0,"{'subsample': 0.6, 'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 1.0}",0.9415572526130596,0.9449194304581134,0.9474955478680942,0.9427651168877887,0.9491180880897141,0.9451710871833541,0.002824668408916936,26
4.500935459136963,0.02559034433530919,0.10829925537109375,0.0039998048239944595,0.8,100,500,1,5,0.2,0.2,1.0,"{'subsample': 0.8, 'scale_pos_weight': 100, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 1.0}",0.9757664571748673,0.976761809527584,0.9807908310254254,0.9773751345221073,0.9810377724576247,0.9783464009415217,0.002160051727088499,6
1.1835657596588134,0.053748630820086525,0.034498167037963864,0.00146828448036489,0.7,50,100,5,7,0.01,0.2,0.6,"{'subsample': 0.7, 'scale_pos_weight': 50, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 0.6}",0.9187674810844515,0.9227190908374274,0.9228482233500327,0.9242892594413723,0.9292951585978081,0.9235838426622184,0.003394201316573953,31
2.6205005168914797,0.0504695111646923,0.07616143226623535,0.011220472743193374,0.9,100,200,7,8,0.2,0.3,0.9,"{'subsample': 0.9, 'scale_pos_weight': 100, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.9807373063405541,0.981140338078935,0.9825566582509142,0.9816035165853618,0.9815958949362198,0.981526742838397,0.0006072759833976878,3
0.7228759288787842,0.00998610836457176,0.024991893768310548,0.003040373693452628,0.7,5,100,1,3,0.01,0.3,1.0,"{'subsample': 0.7, 'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 1.0}",0.8188053415727974,0.8291734735252217,0.8241907659583179,0.8246236756295809,0.8386972685316043,0.8270981050435043,0.006666229750322314,50
2.833219623565674,0.08177395508213464,0.07042117118835449,0.005519701498652479,0.6,50,500,3,3,0.05,0.0,0.6,"{'subsample': 0.6, 'scale_pos_weight': 50, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.6}",0.9158837484887917,0.9212652068232488,0.9231353417612803,0.9184970238548907,0.9269023962900425,0.9211367434436509,0.0037898740433764256,32
0.9726011753082275,0.041779388487648096,0.036266136169433597,0.0028946303735933286,0.7,100,100,3,6,0.2,0.2,0.6,"{'subsample': 0.7, 'scale_pos_weight': 100, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.6}",0.9548245343802191,0.9579428689890773,0.9588770654124771,0.955721920429112,0.9643866466964941,0.9583506071814758,0.003353218309958575,22
0.9474274635314941,0.03315594222974623,0.0317072868347168,0.005735422258985783,0.6,10,100,1,5,0.2,0.2,0.9,"{'subsample': 0.6, 'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.9553146089015908,0.956193809391701,0.9585203722326338,0.9534419585286471,0.9588091238544116,0.9564559745817969,0.002012699089853375,23
1.7239988327026368,0.11801345300241109,0.04762458801269531,0.004258282348252437,0.8,20,300,3,3,0.05,0.4,1.0,"{'subsample': 0.8, 'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 1.0}",0.9045391002614965,0.9089438310589606,0.9121119328458672,0.9077469055015676,0.9151139915621811,0.9096911522460147,0.0036372953955562427,38
1.629714345932007,0.03631791435755378,0.04332780838012695,0.011649958928207497,1.0,5,300,1,5,0.2,0.4,0.7,"{'subsample': 1.0, 'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.9758372142692456,0.975463516036603,0.9783856563176284,0.9764157866565393,0.9779322770743842,0.9768068900708802,0.0011538531627969205,7
0.6730563163757324,0.050869332140778524,0.021379852294921876,0.011551877965327837,0.7,5,100,5,4,0.2,0.3,0.9,"{'subsample': 0.7, 'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.9383368251052266,0.9412081228487895,0.9458109456463181,0.9389638738185899,0.9450148099530897,0.9418669154744028,0.003059013247418948,28
